,year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
511,1993,49,Good Enough,Bobby Brown,0.067,0.092,0.841,-0.8936,1.3,98.21,4.800000000000001,584.1,29,32,497,69,"pop, hip-hop/rnb",0.651,0.743,2,-9.254,1.0,0.0364,0.00526,0.000341,0.0406,0.533,90.2,audio_features,3WFQ6pEp1BRXrDKQ825ze7,spotify:track:3WFQ6pEp1BRXrDKQ825ze7,https://api.spotify.com/v1/tracks/3WFQ6pEp1BRXrDKQ825ze7,https://api.spotify.com/v1/audio-analysis/3WFQ6pEp1BRXrDKQ825ze7,302093.0,4.0
512,1993,51,All That She Wants,Ace Of Base,0.037,0.02,0.942,0.6369,2.1,90.77,4.4,306.0,16,34,244,40,"electronic/dance, pop",0.798,0.625,11,-9.689,1.0,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213.0,4.0
513,1993,51,All That She Wants,Ace Of Base,0.037,0.02,0.942,0.6369,2.1,90.77,4.4,306.0,16,34,244,40,"electronic/dance, pop",0.798,0.625,11,-9.689,1.0,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213.0,4.0
514,1994,9,All That She Wants,Ace Of Base,0.037,0.02,0.942,0.6369,2.1,90.77,4.4,306.0,16,34,244,40,"electronic/dance, pop",0.798,0.625,11,-9.689,1.0,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213.0,4.0
515,1994,9,All That She Wants,Ace Of Base,0.037,0.02,0.942,0.6369,2.1,90.77,4.4,306.0,16,34,244,40,"electronic/dance, pop",0.798,0.625,11,-9.689,1.0,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,spotify:track:6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213.0,4.0
516,1993,53,Dre Day,Dr. Dre,0.121,0.153,0.726,-0.9948,1.7,97.2,5.2,842.4,85,21,700,83,,0.587,0.858,6,-3.516,1.0,0.225,0.0419,0.0,0.322,0.527,93.855,audio_features,21NA5Zggba7pyACm25h6k4,spotify:track:21NA5Zggba7pyACm25h6k4,https://api.spotify.com/v1/tracks/21NA5Zggba7pyACm25h6k4,https://api.spotify.com/v1/audio-analysis/21NA5Zggba7pyACm25h6k4,291053.0,4.0
517,1993,54,One Last Cry,Brian McKnight,0.086,0.183,0.731,-0.9634,0.5,100.24,4.0,268.2,15,14,225,39,"pop, hip-hop/rnb, soul",0.356,0.125,6,-13.8,1.0,0.03,0.909,0.000316,0.131,0.105,109.771,audio_features,3l9OCOG3Vt6c2lxeMyGSIY,spotify:track:3l9OCOG3Vt6c2lxeMyGSIY,https://api.spotify.com/v1/tracks/3l9OCOG3Vt6c2lxeMyGSIY,https://api.spotify.com/v1/audio-analysis/3l9OCOG3Vt6c2lxeMyGSIY,295358.0,4.0
518,1993,56,I Get Around,2Pac,0.102,0.074,0.824,0.9602,0.9,104.64,5.6000000000000005,654.3,58,8,589,64,,0.846,0.416,10,-13.767,0.0,0.118,0.156,9.34e-06,0.238,0.645,96.188,audio_features,4voEoczU7Ijborps9XF1n3,spotify:track:4voEoczU7Ijborps9XF1n3,https://api.spotify.com/v1/tracks/4voEoczU7Ijborps9XF1n3,https://api.spotify.com/v1/audio-analysis/4voEoczU7Ijborps9XF1n3,259000.0,4.0
519,1993,57,Bed Of Roses,Bon Jovi,0.088,0.077,0.834,0.5976,0.1,106.67,4.800000000000001,468.0,39,22,416,53,rock,0.309,0.596,5,-5.599,1.0,0.0293,0.101,0.0,0.21,0.161,164.587,audio_features,1zng9uqqXoPkmU05nsAlsw,spotify:track:1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/tracks/1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/audio-analysis/1zng9uqqXoPkmU05nsAlsw,394400.0,3.0
520,1993,64,Hey Mr. D.J.,Zhane,0.116,0.004,0.879,0.9942,1.3,98.21,4.800000000000001,576.0,22,49,500,68,,0.865,0.557,2,-8.018,1.0,0.0612,0.0221,0.00353,0.0973,0.859,101.295,audio_features,6eB35pgMXdfhz5Z0WjwF1O,spotify:track:6eB35pgMXdfhz5Z0WjwF1O,https://api.spotify.com/v1/tracks/6eB35pgMXdfhz5Z0WjwF1O,https://api.spotify.com/v1/audio-analysis/6eB35pgMXdfhz5Z0WjwF1O,252400.0,4.0
521,1993,65,Insane In The Brain,Cypress Hill,0.052,0.249,0.699,-0.9981,1.7,91.78,4.0,612.9,46,54,471,88,"hip-hop/rnb, religious",0.897,0.611,11,-10.489,1.0,0.211,0.0291,0.186,0.0894,0.769,102.304,audio_features,1oTHteQbmJw15rPxPVXUTv,spotify:track:1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/tracks/1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/audio-analysis/1oTHteQbmJw15rPxPVXUTv,208267.0,4.0
522,1993,66,Deeper And Deeper,Madonna,0.228,0.039,0.733,0.9987,1.3,98.21,4.800000000000001,621.9,19,45,505,70,"electronic/dance, electronic/dance, pop",0.659,0.818,7,-7.09,0.0,0.0265,0.00601,0.299,0.336,0.39,119.943,audio_features,6KU8g98m1tcrUXRNjPQeOI,spotify:track:6KU8g98m1tcrUXRNjPQeOI,https://api.spotify.com/v1/tracks/6KU8g98m1tcrUXRNjPQeOI,https://api.spotify.com/v1/audio-analysis/6KU8g98m1tcrUXRNjPQeOI,333467.0,4.0
523,1993,67,Rain,Madonna,0.134,0.072,0.795,0.9819,0.9,99.23,4.4,549.0,20,37,470,70,"electronic/dance, electronic/dance, pop",0.592,0.642,10,-9.38,1.0,0.026,0.0883,0.00134,0.131,0.16,92.419,audio_features,3b3PnE1ROIZzILjmCGjVib,spotify:track:3b3PnE1ROIZzILjmCGjVib,https://api.spotify.com/v1/tracks/3b3PnE1ROIZzILjmCGjVib,https://api.spotify.com/v1/audio-analysis/3b3PnE1ROIZzILjmCGjVib,328987.0,4.0
524,1993,69,Bad Boys,Inner Circle,0.015,0.256,0.729,-0.9995,0.9,99.23,4.4,681.3,18,86,580,93,reggae,0.781,0.722,7,-8.376,1.0,0.0667,0.236,0.000398,0.077,0.533,87.858,audio_features,0qeKzbUsW0V4ZWRJrHNiD3,spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/tracks/0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/audio-analysis/0qeKzbUsW0V4ZWRJrHNiD3,229375.0,4.0
525,1993,71,Do You Believe In Us,Jon Secada,0.241,0.034,0.724,0.997,0.5,100.24,4.0,385.2,22,34,323,55,,0.662,0.891,3,-7.245,1.0,0.0349,0.0103,3.64e-06,0.634,0.743,107.75,audio_features,3u5e3ovyvQLoauwUzWezvX,spotify:track:3u5e3ovyvQLoauwUzWezvX,https://api.spotify.com/v1/tracks/3u5e3ovyvQLoauwUzWezvX,https://api.spotify.com/v1/audio-analysis/3u5e3ovyvQLoauwUzWezvX,239267.0,4.0
526,1993,72,Angel,Jon Secada,0.162,0.025,0.812,0.9485,-0.3,107.69,4.4,163.8,9,6,146,22,,0.485,0.477,0,-8.948,1.0,0.0262,0.295,3.35e-05,0.202,0.134,151.704,audio_features,543d68hZ4dzVePFfdVc0Ki,spotify:track:543d68hZ4dzVePFfdVc0Ki,https://api.spotify.com/v1/tracks/543d68hZ4dzVePFfdVc0Ki,https://api.spotify.com/v1/audio-analysis/543d68hZ4dzVePFfdVc0Ki,275040.0,4.0
527,1993,74,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
528,1993,74,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
529,1994,12,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
530,1994,12,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
531,1993,76,When She Cries,Restless Heart,0.165,0.182,0.653,-0.0649,0.5,100.24,4.0,191.7,14,10,161,28,country,0.666,0.521,9,-10.993,1.0,0.0292,0.114,0.0,0.0604,0.361,105.223,audio_features,61EQfJXizp4MIpLYWyLoQI,spotify:track:61EQfJXizp4MIpLYWyLoQI,https://api.spotify.com/v1/tracks/61EQfJXizp4MIpLYWyLoQI,https://api.spotify.com/v1/audio-analysis/61EQfJXizp4MIpLYWyLoQI,222187.0,4.0
532,1993,77,Sweat,Inner Circle,0.044,0.074,0.882,-0.9601,-1.4,116.15,4.4,558.0,13,61,547,80,reggae,0.787,0.728,0,-7.705,1.0,0.218,0.0124,0.0,0.157,0.94,173.026,audio_features,1SssFw74DdHVjRa6ADggdD,spotify:track:1SssFw74DdHVjRa6ADggdD,https://api.spotify.com/v1/tracks/1SssFw74DdHVjRa6ADggdD,https://api.spotify.com/v1/audio-analysis/1SssFw74DdHVjRa6ADggdD,227067.0,4.0
533,1993,78,It Was A Good Day,Ice Cube,0.068,0.232,0.7,-0.9986,1.7,97.2,5.2,611.1,78,14,512,63,hip-hop/rnb,0.798,0.744,7,-5.328,0.0,0.136,0.33,0.000106,0.292,0.794,82.356,audio_features,2qOm7ukLyHUXWyR4ZWLwxA,spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,https://api.spotify.com/v1/tracks/2qOm7ukLyHUXWyR4ZWLwxA,https://api.spotify.com/v1/audio-analysis/2qOm7ukLyHUXWyR4ZWLwxA,260000.0,4.0
534,1993,79,More And More,Captain Hollywood Project,0.088,0.116,0.796,-0.892,0.5,100.24,4.0,406.8,29,33,333,58,electronic/dance,0.661,0.847,7,-11.855,1.0,0.0349,0.225,0.835,0.0863,0.71,125.862,audio_features,0JXXm3RqxU8EKzX4P8M0n3,spotify:track:0JXXm3RqxU8EKzX4P8M0n3,https://api.spotify.com/v1/tracks/0JXXm3RqxU8EKzX4P8M0n3,https://api.spotify.com/v1/audio-analysis/0JXXm3RqxU8EKzX4P8M0n3,253573.0,4.0
535,1993,81,Rebirth Of Slick,Digable Planets,0.256,0.042,0.701,0.9991,1.3,98.21,4.800000000000001,700.2,67,16,593,79,"jazz, religious",0.884,0.334,1,-18.943,0.0,0.228,0.0476,0.0588,0.107,0.571,98.315,audio_features,26q6YTrXt9l8qshIveiTX9,spotify:track:26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/tracks/26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/audio-analysis/26q6YTrXt9l8qshIveiTX9,261267.0,4.0
536,1993,82,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
537,1993,82,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
538,1994,97,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
