,year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
523,1993,67,Rain,Madonna,0.134,0.072,0.795,0.9819,0.9,99.23,4.4,549.0,20,37,470,70,"electronic/dance, electronic/dance, pop",0.592,0.642,10,-9.38,1.0,0.026,0.0883,0.00134,0.131,0.16,92.419,audio_features,3b3PnE1ROIZzILjmCGjVib,spotify:track:3b3PnE1ROIZzILjmCGjVib,https://api.spotify.com/v1/tracks/3b3PnE1ROIZzILjmCGjVib,https://api.spotify.com/v1/audio-analysis/3b3PnE1ROIZzILjmCGjVib,328987.0,4.0
524,1993,69,Bad Boys,Inner Circle,0.015,0.256,0.729,-0.9995,0.9,99.23,4.4,681.3,18,86,580,93,reggae,0.781,0.722,7,-8.376,1.0,0.0667,0.236,0.000398,0.077,0.533,87.858,audio_features,0qeKzbUsW0V4ZWRJrHNiD3,spotify:track:0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/tracks/0qeKzbUsW0V4ZWRJrHNiD3,https://api.spotify.com/v1/audio-analysis/0qeKzbUsW0V4ZWRJrHNiD3,229375.0,4.0
525,1993,71,Do You Believe In Us,Jon Secada,0.241,0.034,0.724,0.997,0.5,100.24,4.0,385.2,22,34,323,55,,0.662,0.891,3,-7.245,1.0,0.0349,0.0103,3.64e-06,0.634,0.743,107.75,audio_features,3u5e3ovyvQLoauwUzWezvX,spotify:track:3u5e3ovyvQLoauwUzWezvX,https://api.spotify.com/v1/tracks/3u5e3ovyvQLoauwUzWezvX,https://api.spotify.com/v1/audio-analysis/3u5e3ovyvQLoauwUzWezvX,239267.0,4.0
526,1993,72,Angel,Jon Secada,0.162,0.025,0.812,0.9485,-0.3,107.69,4.4,163.8,9,6,146,22,,0.485,0.477,0,-8.948,1.0,0.0262,0.295,3.35e-05,0.202,0.134,151.704,audio_features,543d68hZ4dzVePFfdVc0Ki,spotify:track:543d68hZ4dzVePFfdVc0Ki,https://api.spotify.com/v1/tracks/543d68hZ4dzVePFfdVc0Ki,https://api.spotify.com/v1/audio-analysis/543d68hZ4dzVePFfdVc0Ki,275040.0,4.0
527,1993,74,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
528,1993,74,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
529,1994,12,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
530,1994,12,Again,Janet Jackson,0.081,0.157,0.762,-0.9502,0.5,100.24,4.0,267.3,17,13,222,40,"electronic/dance, pop",0.865,0.505,7,-11.813,1.0,0.102,0.0631,0.0151,0.102,0.475,123.102,audio_features,1aJnGme5ZRltYTp8FJ52eZ,spotify:track:1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/tracks/1aJnGme5ZRltYTp8FJ52eZ,https://api.spotify.com/v1/audio-analysis/1aJnGme5ZRltYTp8FJ52eZ,301200.0,4.0
531,1993,76,When She Cries,Restless Heart,0.165,0.182,0.653,-0.0649,0.5,100.24,4.0,191.7,14,10,161,28,country,0.666,0.521,9,-10.993,1.0,0.0292,0.114,0.0,0.0604,0.361,105.223,audio_features,61EQfJXizp4MIpLYWyLoQI,spotify:track:61EQfJXizp4MIpLYWyLoQI,https://api.spotify.com/v1/tracks/61EQfJXizp4MIpLYWyLoQI,https://api.spotify.com/v1/audio-analysis/61EQfJXizp4MIpLYWyLoQI,222187.0,4.0
532,1993,77,Sweat,Inner Circle,0.044,0.074,0.882,-0.9601,-1.4,116.15,4.4,558.0,13,61,547,80,reggae,0.787,0.728,0,-7.705,1.0,0.218,0.0124,0.0,0.157,0.94,173.026,audio_features,1SssFw74DdHVjRa6ADggdD,spotify:track:1SssFw74DdHVjRa6ADggdD,https://api.spotify.com/v1/tracks/1SssFw74DdHVjRa6ADggdD,https://api.spotify.com/v1/audio-analysis/1SssFw74DdHVjRa6ADggdD,227067.0,4.0
533,1993,78,It Was A Good Day,Ice Cube,0.068,0.232,0.7,-0.9986,1.7,97.2,5.2,611.1,78,14,512,63,hip-hop/rnb,0.798,0.744,7,-5.328,0.0,0.136,0.33,0.000106,0.292,0.794,82.356,audio_features,2qOm7ukLyHUXWyR4ZWLwxA,spotify:track:2qOm7ukLyHUXWyR4ZWLwxA,https://api.spotify.com/v1/tracks/2qOm7ukLyHUXWyR4ZWLwxA,https://api.spotify.com/v1/audio-analysis/2qOm7ukLyHUXWyR4ZWLwxA,260000.0,4.0
534,1993,79,More And More,Captain Hollywood Project,0.088,0.116,0.796,-0.892,0.5,100.24,4.0,406.8,29,33,333,58,electronic/dance,0.661,0.847,7,-11.855,1.0,0.0349,0.225,0.835,0.0863,0.71,125.862,audio_features,0JXXm3RqxU8EKzX4P8M0n3,spotify:track:0JXXm3RqxU8EKzX4P8M0n3,https://api.spotify.com/v1/tracks/0JXXm3RqxU8EKzX4P8M0n3,https://api.spotify.com/v1/audio-analysis/0JXXm3RqxU8EKzX4P8M0n3,253573.0,4.0
535,1993,81,Rebirth Of Slick,Digable Planets,0.256,0.042,0.701,0.9991,1.3,98.21,4.800000000000001,700.2,67,16,593,79,"jazz, religious",0.884,0.334,1,-18.943,0.0,0.228,0.0476,0.0588,0.107,0.571,98.315,audio_features,26q6YTrXt9l8qshIveiTX9,spotify:track:26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/tracks/26q6YTrXt9l8qshIveiTX9,https://api.spotify.com/v1/audio-analysis/26q6YTrXt9l8qshIveiTX9,261267.0,4.0
536,1993,82,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
537,1993,82,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
538,1994,97,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
539,1994,97,What Is Love,Haddaway,0.367,0.012,0.621,0.9992,-1.0,109.72,3.6,339.3,8,73,308,64,pop,0.683,0.772,7,-7.907,0.0,0.0311,0.0222,0.0149,0.203,0.737,123.871,audio_features,2IHaGyfxNoFPLJnaEg4GTs,spotify:track:2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/tracks/2IHaGyfxNoFPLJnaEg4GTs,https://api.spotify.com/v1/audio-analysis/2IHaGyfxNoFPLJnaEg4GTs,270373.0,4.0
540,1993,83,To Love Somebody,Michael Bolton,0.326,0.038,0.636,0.9977,0.9,99.23,4.4,276.3,8,11,223,35,"pop, rock",0.367,0.353,11,-11.786,1.0,0.0288,0.335,0.0,0.1,0.282,74.103,audio_features,4ye6YRG07XMpZZ9Y9tNTt6,spotify:track:4ye6YRG07XMpZZ9Y9tNTt6,https://api.spotify.com/v1/tracks/4ye6YRG07XMpZZ9Y9tNTt6,https://api.spotify.com/v1/audio-analysis/4ye6YRG07XMpZZ9Y9tNTt6,247973.0,4.0
541,1993,84,"Give It Up, Turn It Loose",En Vogue,0.15,0.158,0.692,0.9438,0.5,100.24,4.0,536.4,46,18,437,74,,0.836,0.58,1,-8.778,1.0,0.0692,0.19,0.000271,0.0379,0.939,93.015,audio_features,61vIGLnOsYaydUUKfJ9XC5,spotify:track:61vIGLnOsYaydUUKfJ9XC5,https://api.spotify.com/v1/tracks/61vIGLnOsYaydUUKfJ9XC5,https://api.spotify.com/v1/audio-analysis/61vIGLnOsYaydUUKfJ9XC5,312040.0,4.0
542,1993,85,Alright,Kris Kross,0.17,0.033,0.797,0.9976,1.7,97.2,5.2,580.5,50,1,503,56,,0.803,0.582,10,-11.286,0.0,0.19,0.00432,4.26e-05,0.252,0.547,97.305,audio_features,3uGjLZ5abCyCfYXBVfpf8X,spotify:track:3uGjLZ5abCyCfYXBVfpf8X,https://api.spotify.com/v1/tracks/3uGjLZ5abCyCfYXBVfpf8X,https://api.spotify.com/v1/audio-analysis/3uGjLZ5abCyCfYXBVfpf8X,243333.0,4.0
543,1993,86,Check Yo Self,Ice Cube,0.085,0.231,0.684,-0.9988,1.7,97.2,5.2,654.3,71,9,554,68,hip-hop/rnb,0.934,0.735,1,-6.668,1.0,0.251,0.031,8.6e-06,0.107,0.768,101.368,audio_features,3NGT0Td7H4Is1qrlDQJxma,spotify:track:3NGT0Td7H4Is1qrlDQJxma,https://api.spotify.com/v1/tracks/3NGT0Td7H4Is1qrlDQJxma,https://api.spotify.com/v1/audio-analysis/3NGT0Td7H4Is1qrlDQJxma,273107.0,4.0
544,1993,89,Faithful,Go West,0.32,0.03,0.651,0.9989,-0.7,108.7,4.0,414.0,25,35,362,63,pop,0.615,0.912,10,-8.028,0.0,0.0416,0.0323,0.0,0.0966,0.753,105.54,audio_features,3xhcXNUpnYuggzpu6g3Fuz,spotify:track:3xhcXNUpnYuggzpu6g3Fuz,https://api.spotify.com/v1/tracks/3xhcXNUpnYuggzpu6g3Fuz,https://api.spotify.com/v1/audio-analysis/3xhcXNUpnYuggzpu6g3Fuz,265560.0,4.0
545,1993,90,Reason To Believe,Rod Stewart,0.185,0.098,0.718,0.9761,2.9,83.32,4.0,333.9,10,36,231,42,"pop, rock",0.375,0.507,7,-13.372,1.0,0.0414,0.678,0.00139,0.26,0.475,138.216,audio_features,3rGuoVKM5CwEo7eHyeXYIB,spotify:track:3rGuoVKM5CwEo7eHyeXYIB,https://api.spotify.com/v1/tracks/3rGuoVKM5CwEo7eHyeXYIB,https://api.spotify.com/v1/audio-analysis/3rGuoVKM5CwEo7eHyeXYIB,250507.0,4.0
546,1993,91,Break It Down Again,Tears For Fears,0.174,0.086,0.74,0.989,0.5,100.24,4.0,439.2,31,33,361,63,,0.681,0.742,5,-7.0,1.0,0.0249,0.0134,0.422,0.121,0.486,109.001,audio_features,15kc3DJyYixeEEq5kRRrOm,spotify:track:15kc3DJyYixeEEq5kRRrOm,https://api.spotify.com/v1/tracks/15kc3DJyYixeEEq5kRRrOm,https://api.spotify.com/v1/audio-analysis/15kc3DJyYixeEEq5kRRrOm,271533.0,4.0
547,1993,95,Hey Jealousy,Gin Blossoms,0.1,0.126,0.774,-0.8667,1.7,97.2,5.2,392.4,9,37,329,38,rock,0.471,0.797,6,-8.407,0.0,0.0389,0.000179,6.49e-06,0.299,0.497,152.903,audio_features,4o7ZPI2fmEi3piRe0Hrfpy,spotify:track:4o7ZPI2fmEi3piRe0Hrfpy,https://api.spotify.com/v1/tracks/4o7ZPI2fmEi3piRe0Hrfpy,https://api.spotify.com/v1/audio-analysis/4o7ZPI2fmEi3piRe0Hrfpy,236627.0,4.0
548,1993,98,One Woman,Jade,0.113,0.015,0.872,0.9698,0.9,99.23,4.4,319.5,12,23,272,40,,0.662,0.605,1,-9.475,1.0,0.0566,0.0552,0.0,0.418,0.545,151.946,audio_features,0EnFaSWSkj45lktHxHtcXb,spotify:track:0EnFaSWSkj45lktHxHtcXb,https://api.spotify.com/v1/tracks/0EnFaSWSkj45lktHxHtcXb,https://api.spotify.com/v1/audio-analysis/0EnFaSWSkj45lktHxHtcXb,289467.0,4.0
549,1993,100,Two Steps Behind,Def Leppard,0.154,0.023,0.823,0.9857,0.9,99.23,4.4,281.7,13,24,233,37,rock,0.456,0.419,2,-10.594,1.0,0.0247,0.117,0.0,0.178,0.425,146.148,audio_features,0hJnqEmo8DeMmRhh6mwAof,spotify:track:0hJnqEmo8DeMmRhh6mwAof,https://api.spotify.com/v1/tracks/0hJnqEmo8DeMmRhh6mwAof,https://api.spotify.com/v1/audio-analysis/0hJnqEmo8DeMmRhh6mwAof,256486.0,4.0
550,1994,1,The Sign,Ace Of Base,0.057,0.071,0.872,0.4984,-0.3,107.69,4.4,320.4,12,33,279,45,"electronic/dance, pop",0.808,0.786,4,-6.897,0.0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,audio_features,0hrBpAOgrt8RXigk83LLNE,spotify:track:0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/tracks/0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/audio-analysis/0hrBpAOgrt8RXigk83LLNE,191240.0,4.0
551,1994,4,The Power Of Love,Celine Dion,0.229,0.058,0.713,0.9946,1.7,91.78,4.0,325.8,27,26,257,47,pop,0.546,0.519,8,-9.072,1.0,0.0291,0.36,0.00046,0.24,0.247,140.054,audio_features,5kK1Iru9ogP3Iy1zsANU1n,spotify:track:5kK1Iru9ogP3Iy1zsANU1n,https://api.spotify.com/v1/tracks/5kK1Iru9ogP3Iy1zsANU1n,https://api.spotify.com/v1/audio-analysis/5kK1Iru9ogP3Iy1zsANU1n,342400.0,4.0
552,1994,5,Hero,Mariah Carey,0.263,0.109,0.628,0.9943,0.9,99.23,4.4,311.4,16,26,263,42,"pop, hip-hop/rnb",0.501,0.378,4,-9.37,1.0,0.029,0.735,0.0,0.119,0.178,119.987,audio_features,4FCb4CUbFCMNRkI6lYc1zI,spotify:track:4FCb4CUbFCMNRkI6lYc1zI,https://api.spotify.com/v1/tracks/4FCb4CUbFCMNRkI6lYc1zI,https://api.spotify.com/v1/audio-analysis/4FCb4CUbFCMNRkI6lYc1zI,257733.0,4.0
553,1994,6,Stay,Lisa Loeb,0.109,0.134,0.757,-0.8814,1.7,97.2,5.2,325.8,23,11,283,33,,0.612,0.591,1,-7.02,1.0,0.051,0.462,0.0,0.111,0.349,160.659,audio_features,00U1MDChdOTxWwtKoOoBXE,spotify:track:00U1MDChdOTxWwtKoOoBXE,https://api.spotify.com/v1/tracks/00U1MDChdOTxWwtKoOoBXE,https://api.spotify.com/v1/audio-analysis/00U1MDChdOTxWwtKoOoBXE,184333.0,4.0
554,1994,7,Breathe Again,Toni Braxton,0.162,0.085,0.752,0.9418,0.9,99.23,4.4,324.9,21,13,281,41,pop,0.689,0.677,0,-6.36,1.0,0.0326,0.0697,0.0,0.0877,0.259,153.922,audio_features,1xFliXOpcu7E89AsDAZ7JV,spotify:track:1xFliXOpcu7E89AsDAZ7JV,https://api.spotify.com/v1/tracks/1xFliXOpcu7E89AsDAZ7JV,https://api.spotify.com/v1/audio-analysis/1xFliXOpcu7E89AsDAZ7JV,269173.0,4.0
555,1994,8,All For Love,"Bryan Adams, Rod Stewart and Sting",0.115,0.026,0.859,0.9876,-0.3,107.69,4.4,384.3,10,13,338,51,"pop, rock",N,o,n,e,,,,,,,,,,,,,,
556,1994,14,Whatta Man,Salt-N-Pepa,0.195,0.037,0.768,0.9986,0.5,105.66,5.2,803.7,54,37,711,83,,0.757,0.544,5,-10.722,1.0,0.219,0.154,6.07e-05,0.226,0.921,173.208,audio_features,7sJN693sYKEIEMu7fc5VnJ,spotify:track:7sJN693sYKEIEMu7fc5VnJ,https://api.spotify.com/v1/tracks/7sJN693sYKEIEMu7fc5VnJ,https://api.spotify.com/v1/audio-analysis/7sJN693sYKEIEMu7fc5VnJ,308360.0,4.0
557,1994,15,Wild Night,John Mellencamp,0.05,0.039,0.911,0.3818,0.9,99.23,4.4,261.9,13,21,223,36,"pop, rock",0.665,0.888,7,-4.433,1.0,0.0552,0.0695,0.00147,0.104,0.951,144.339,audio_features,6opIwpImZYdxNgG4wpDxED,spotify:track:6opIwpImZYdxNgG4wpDxED,https://api.spotify.com/v1/tracks/6opIwpImZYdxNgG4wpDxED,https://api.spotify.com/v1/audio-analysis/6opIwpImZYdxNgG4wpDxED,207507.0,4.0
558,1994,17,You Mean The World To Me,Toni Braxton,0.156,0.027,0.817,0.9961,1.7,97.2,5.2,618.3,40,12,498,56,pop,0.595,0.735,11,-6.648,1.0,0.047,0.1,9.62e-06,0.104,0.521,167.662,audio_features,1d0GYRpnCb0XNQcQdKhfKL,spotify:track:1d0GYRpnCb0XNQcQdKhfKL,https://api.spotify.com/v1/tracks/1d0GYRpnCb0XNQcQdKhfKL,https://api.spotify.com/v1/audio-analysis/1d0GYRpnCb0XNQcQdKhfKL,296400.0,4.0
559,1994,18,Can You Feel The Love Tonight,Elton John,0.175,0.012,0.814,0.9889,1.7,91.78,4.0,228.6,23,13,181,34,"pop, rock",0.297,0.364,10,-9.261,1.0,0.0305,0.813,0.000761,0.0976,0.149,122.598,audio_features,67HKtdqchK0rmODxsBeWT8,spotify:track:67HKtdqchK0rmODxsBeWT8,https://api.spotify.com/v1/tracks/67HKtdqchK0rmODxsBeWT8,https://api.spotify.com/v1/audio-analysis/67HKtdqchK0rmODxsBeWT8,240000.0,4.0
560,1994,20,Fantastic Voyage,Coolio,0.129,0.089,0.781,0.9552,1.7,97.2,5.2,698.4,47,13,563,68,,0.888,0.584,7,-13.308,1.0,0.112,0.0385,3.19e-06,0.0625,0.762,104.705,audio_features,5vpDsiVqiZLRwKAzQO708k,spotify:track:5vpDsiVqiZLRwKAzQO708k,https://api.spotify.com/v1/tracks/5vpDsiVqiZLRwKAzQO708k,https://api.spotify.com/v1/audio-analysis/5vpDsiVqiZLRwKAzQO708k,334440.0,4.0
561,1994,21,Baby I Love Your Way,Big Mountain,0.275,0.0,0.725,0.9973,2.1,90.77,4.4,290.7,13,19,225,34,,0.651,0.747,1,-7.269,0.0,0.0699,0.0528,0.0,0.207,0.776,147.518,audio_features,1Rvl8qsKJurfFTyWLBI9ib,spotify:track:1Rvl8qsKJurfFTyWLBI9ib,https://api.spotify.com/v1/tracks/1Rvl8qsKJurfFTyWLBI9ib,https://api.spotify.com/v1/audio-analysis/1Rvl8qsKJurfFTyWLBI9ib,249520.0,4.0
562,1994,22,Regulate,Warren G,0.08,0.062,0.858,0.8644,1.3,98.21,4.800000000000001,674.1,65,15,583,76,,0.849,0.521,11,-12.999,0.0,0.216,0.304,1.65e-06,0.115,0.763,95.265,audio_features,7nYvUtkQMx1v80S2FH2s9J,spotify:track:7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/tracks/7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/audio-analysis/7nYvUtkQMx1v80S2FH2s9J,248867.0,4.0
563,1994,23,If You Go,Jon Secada,0.105,0.042,0.853,0.9492,0.9,99.23,4.4,411.3,21,24,344,51,,0.631,0.813,7,-8.106,1.0,0.0337,0.0779,0.0,0.167,0.522,105.998,audio_features,3b2JWlZ020qGdaDtcO7Gyy,spotify:track:3b2JWlZ020qGdaDtcO7Gyy,https://api.spotify.com/v1/tracks/3b2JWlZ020qGdaDtcO7Gyy,https://api.spotify.com/v1/audio-analysis/3b2JWlZ020qGdaDtcO7Gyy,275000.0,4.0
564,1994,24,Back and Forth,Aaliyah,0.056,0.013,0.932,0.9423,-0.7,114.12,5.2,463.5,16,25,449,52,pop,0.706,0.727,5,-8.06,1.0,0.0317,0.0698,5.31e-06,0.115,0.903,92.938,audio_features,45wneA2j0Z0WMnYNDO6Ad0,spotify:track:45wneA2j0Z0WMnYNDO6Ad0,https://api.spotify.com/v1/tracks/45wneA2j0Z0WMnYNDO6Ad0,https://api.spotify.com/v1/audio-analysis/45wneA2j0Z0WMnYNDO6Ad0,231093.0,4.0
565,1994,25,Now And Forever,Richard Marx,0.097,0.091,0.812,0.4137,1.3,98.21,4.800000000000001,166.5,15,5,139,19,pop,0.441,0.258,7,-11.227,1.0,0.0276,0.661,0.0,0.106,0.172,77.988,audio_features,2V2pxcEfn5zs79sE7qcewA,spotify:track:2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/tracks/2V2pxcEfn5zs79sE7qcewA,https://api.spotify.com/v1/audio-analysis/2V2pxcEfn5zs79sE7qcewA,214827.0,1.0
566,1994,26,When Can I See You,Babyface,0.011,0.056,0.933,-0.7786,-0.3,107.69,4.4,230.4,8,20,210,32,,0.754,0.472,8,-11.787,1.0,0.0807,0.257,2.09e-05,0.121,0.613,169.199,audio_features,2zItQNJrVrTioXTXWiI2ed,spotify:track:2zItQNJrVrTioXTXWiI2ed,https://api.spotify.com/v1/tracks/2zItQNJrVrTioXTXWiI2ed,https://api.spotify.com/v1/audio-analysis/2zItQNJrVrTioXTXWiI2ed,229600.0,4.0
567,1994,27,Please Forgive Me,Bryan Adams,0.346,0.098,0.556,0.9983,2.5,89.75,4.800000000000001,488.7,18,17,385,50,rock,0.587,0.456,9,-7.011,1.0,0.0262,0.516,0.0,0.104,0.144,134.11,audio_features,1HDaENkQhUMm16pjdxZvHn,spotify:track:1HDaENkQhUMm16pjdxZvHn,https://api.spotify.com/v1/tracks/1HDaENkQhUMm16pjdxZvHn,https://api.spotify.com/v1/audio-analysis/1HDaENkQhUMm16pjdxZvHn,355640.0,4.0
568,1994,29,Shoop,Salt-N-Pepa,0.131,0.064,0.804,0.9909,1.3,98.21,4.800000000000001,767.7,74,30,646,82,,0.939,0.675,0,-7.232,1.0,0.211,0.0915,0.0,0.0565,0.795,96.918,audio_features,0Pu71wxadDlB8fJXfjIjeJ,spotify:track:0Pu71wxadDlB8fJXfjIjeJ,https://api.spotify.com/v1/tracks/0Pu71wxadDlB8fJXfjIjeJ,https://api.spotify.com/v1/audio-analysis/0Pu71wxadDlB8fJXfjIjeJ,248573.0,4.0
569,1994,31,Shine,Collective Soul,0.241,0.0,0.759,0.9975,-0.7,108.7,4.0,299.7,3,45,276,50,,0.543,0.423,6,-8.797,1.0,0.0282,0.295,0.0862,0.152,0.355,150.132,audio_features,77YKoNCjP5hWqiXMRG2839,spotify:track:77YKoNCjP5hWqiXMRG2839,https://api.spotify.com/v1/tracks/77YKoNCjP5hWqiXMRG2839,https://api.spotify.com/v1/audio-analysis/77YKoNCjP5hWqiXMRG2839,306040.0,4.0
570,1994,32,Said I Loved You...But I Lied,Michael Bolton,0.355,0.099,0.546,0.9989,1.3,98.21,4.800000000000001,324.9,9,20,275,37,"pop, rock",0.547,0.569,10,-8.644,1.0,0.0271,0.189,7.05e-06,0.156,0.432,159.713,audio_features,2nfMrwg3aRhSAv4HX7IzJL,spotify:track:2nfMrwg3aRhSAv4HX7IzJL,https://api.spotify.com/v1/tracks/2nfMrwg3aRhSAv4HX7IzJL,https://api.spotify.com/v1/audio-analysis/2nfMrwg3aRhSAv4HX7IzJL,304867.0,4.0
571,1994,33,Return To Innocence,Enigma,0.267,0.088,0.645,0.963,1.7,91.78,4.0,126.0,7,5,99,17,electronic/dance,0.476,0.584,10,-12.357,1.0,0.038,0.119,0.0,0.274,0.417,88.026,audio_features,2UKkLqST2xWpK8n1b0Xr5Z,spotify:track:2UKkLqST2xWpK8n1b0Xr5Z,https://api.spotify.com/v1/tracks/2UKkLqST2xWpK8n1b0Xr5Z,https://api.spotify.com/v1/audio-analysis/2UKkLqST2xWpK8n1b0Xr5Z,255467.0,4.0
572,1994,34,All I Wanna Do,Sheryl Crow,0.167,0.035,0.798,0.9948,0.9,99.23,4.4,569.7,46,35,460,66,"country, folk, pop, rock",0.82,0.528,9,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107.0,4.0
573,1995,67,All I Wanna Do,Sheryl Crow,0.167,0.035,0.798,0.9948,0.9,99.23,4.4,569.7,46,35,460,66,"country, folk, pop, rock",0.82,0.528,9,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107.0,4.0
574,1994,35,Mmm Mmm Mmm Mmm,Crash Test Dummies,0.031,0.049,0.921,-0.3749,-2.6,124.61,4.4,172.8,7,21,184,30,,0.58,0.575,3,-7.72,1.0,0.0231,0.25,1.83e-05,0.0813,0.37,92.934,audio_features,31v2AQlx4pDI7kmnLxBkem,spotify:track:31v2AQlx4pDI7kmnLxBkem,https://api.spotify.com/v1/tracks/31v2AQlx4pDI7kmnLxBkem,https://api.spotify.com/v1/audio-analysis/31v2AQlx4pDI7kmnLxBkem,235173.0,4.0
575,1994,36,Can We Talk,Tevin Campbell,0.205,0.008,0.787,0.9915,0.9,99.23,4.4,279.9,15,18,242,39,"pop, hip-hop/rnb",0.66,0.646,2,-9.111,0.0,0.0426,0.0312,5.06e-06,0.033,0.621,172.376,audio_features,3eRE1KwnUma75nu1HhoNY4,spotify:track:3eRE1KwnUma75nu1HhoNY4,https://api.spotify.com/v1/tracks/3eRE1KwnUma75nu1HhoNY4,https://api.spotify.com/v1/audio-analysis/3eRE1KwnUma75nu1HhoNY4,284080.0,4.0
